name,id,role,code,classified,database,internal,email,network,pm,graphic,social,multimedia,evaluation
Aaden,1,Software Engineer,17,28,5,16,8,13,7,2,0,4,-1
Oscar,2,Software Engineer,43,0,12,12,3,17,0,7,0,6,1
Aarav,3,Software Engineer,59,1,11,0,3,14,6,3,0,3,1
Amber,4,Software Engineer,44,2,12,28,5,2,0,7,0,0,1
Aaron,5,Software Engineer,49,0,16,10,2,16,2,5,0,0,1
Aayan,6,Software Engineer,59,1,11,3,1,11,7,1,2,4,1
Abbie,7,Software Engineer,65,0,7,7,7,4,6,4,0,0,1
Abdul,8,Software Engineer,68,1,8,1,7,7,7,1,0,0,1
Abner,9,Software Engineer,12,29,26,25,1,2,2,1,2,0,-1
Abram,10,Software Engineer,61,4,13,8,8,1,1,1,3,0,1
Adams,11,Software Engineer,71,0,7,2,2,8,3,4,0,3,1
Addie,12,Software Engineer,62,1,11,18,0,3,0,3,1,1,1
Adlai,13,Software Engineer,69,1,9,10,1,0,4,6,0,0,1
Adolf,14,Software Engineer,66,1,8,3,5,9,0,1,1,6,1
Adron,15,Software Engineer,73,0,7,5,2,9,3,1,0,0,1
Aedan,16,Software Engineer,19,42,19,5,2,1,5,0,7,0,-1
Agnes,17,Software Engineer,51,2,10,0,10,15,8,2,0,2,1
Ahmad,18,Software Engineer,61,1,10,7,9,1,2,8,1,0,1
Ahmed,19,Software Engineer,42,1,2,4,1,7,4,15,10,14,-1
Ahmir,20,Software Engineer,68,0,6,6,6,7,2,5,0,0,1
Aidan,21,Software Engineer,51,6,13,3,5,12,2,1,1,6,1
Aiden,22,Software Engineer,39,4,26,7,3,10,6,1,1,3,-1
Aidyn,23,Software Engineer,49,0,12,11,13,1,4,10,0,0,1
Akeem,24,Software Engineer,40,1,13,2,4,18,1,9,1,11,1
Akira,25,Software Engineer,53,0,10,10,3,8,7,8,0,1,1
Albin,26,Software Engineer,53,4,10,12,7,5,2,4,0,3,1
Alcee,27,Software Engineer,64,0,8,13,0,3,3,7,0,2,1
Alden,28,Software Engineer,67,2,9,15,4,0,0,1,0,2,1
Aleck,29,Software Engineer,62,2,11,0,10,0,12,2,1,0,1
